2019-01-15 14:57:41,970 [main] INFO  [com.us.Application] - Starting Application on localhost with PID 5933 (/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes started by yuhongxiang in /Users/yuhongxiang/MyProgram/springBoot/springboot-shiro)
2019-01-15 19:53:03,109 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'requestContextFilter' to: [/*]
2019-01-15 19:53:03,109 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'shiroFilter' to: [/*]
2019-01-15 19:53:03,435 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@597a7afa: startup date [Tue Jan 15 19:52:58 CST 2019]; root of context hierarchy
2019-01-15 19:53:03,836 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/index]}" onto public java.lang.String com.us.controller.PortalController.index()
2019-01-15 19:53:03,837 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/403]}" onto public java.lang.String com.us.controller.PortalController.unauthorizedPage()
2019-01-15 19:53:03,838 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login]}" onto public java.lang.String com.us.controller.PortalController.login()
2019-01-15 19:53:03,838 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/404]}" onto public java.lang.String com.us.controller.PortalController.notFoundPage()
2019-01-15 19:53:03,838 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/]}" onto public java.lang.String com.us.controller.PortalController.indexw()
2019-01-15 19:53:03,839 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/admins/]}" onto public java.lang.String com.us.controller.LoginController.index()
2019-01-15 19:53:03,842 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/admins/login],methods=[POST]}" onto public com.us.res.JsonRes com.us.controller.LoginController.login(java.lang.String,java.lang.String,boolean)
2019-01-15 19:53:03,845 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[PUT]}" onto public com.us.bean.Event com.us.controller.EventController.update(com.us.bean.Event)
2019-01-15 19:53:03,846 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[DELETE]}" onto public int com.us.controller.EventController.delete(java.lang.Integer)
2019-01-15 19:53:03,846 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[POST]}" onto public com.us.bean.Event com.us.controller.EventController.create(com.us.bean.Event)
2019-01-15 19:53:03,846 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[GET]}" onto public java.util.List<com.us.bean.Event> com.us.controller.EventController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 19:53:03,847 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[GET]}" onto public com.us.bean.Event com.us.controller.EventController.detail(java.lang.Integer)
2019-01-15 19:53:03,848 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[PUT]}" onto public com.us.bean.User com.us.controller.UserController.update(com.us.bean.User)
2019-01-15 19:53:03,849 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[DELETE]}" onto public int com.us.controller.UserController.delete(java.lang.Integer)
2019-01-15 19:53:03,849 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[POST]}" onto public com.us.bean.User com.us.controller.UserController.create(com.us.bean.User)
2019-01-15 19:53:03,850 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[GET]}" onto public java.util.List<com.us.bean.User> com.us.controller.UserController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 19:53:03,850 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[GET]}" onto public com.us.bean.User com.us.controller.UserController.detail(java.lang.Integer)
2019-01-15 19:53:03,853 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-01-15 19:53:03,853 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2019-01-15 19:53:03,896 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:53:03,896 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:53:03,949 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:53:04,593 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2019-01-15 19:53:04,733 [main] INFO  [org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer] - Tomcat started on port(s): 8080 (http)
2019-01-15 19:53:04,740 [main] INFO  [com.us.Application] - Started Application in 7.227 seconds (JVM running for 13.799)
2019-01-15 19:53:12,626 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-15 19:53:12,654 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2019-01-15 19:53:52,645 [Thread-36] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@597a7afa: startup date [Tue Jan 15 19:52:58 CST 2019]; root of context hierarchy
2019-01-15 19:53:53,548 [Thread-36] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Unregistering JMX-exposed beans on shutdown
2019-01-15 19:54:09,673 [main] INFO  [com.us.Application] - Starting Application on localhost with PID 786 (/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes started by yuhongxiang in /Users/yuhongxiang/MyProgram/springBoot/springboot-shiro)
2019-01-15 19:54:09,675 [main] INFO  [com.us.Application] - No profiles are active
2019-01-15 19:54:09,728 [pool-3-thread-1] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 5.2.2.Final
2019-01-15 19:54:09,913 [main] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24569dba: startup date [Tue Jan 15 19:54:09 CST 2019]; root of context hierarchy
2019-01-15 19:54:10,982 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroConfiguration' of type [class com.us.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$82743341] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,101 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,102 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,103 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,104 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,107 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,107 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,107 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,107 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,108 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSourceConfig' of type [class com.us.config.DataSourceConfig$$EnhancerBySpringCGLIB$$df64b6ac] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,122 [MLog-Init-Reporter] INFO  [com.mchange.v2.log.MLog] - MLog clients using log4j logging.
2019-01-15 19:54:11,151 [main] INFO  [com.mchange.v2.c3p0.C3P0Registry] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2019-01-15 19:54:11,219 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSource' of type [class com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,220 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'myBatisConfig' of type [class com.us.config.MyBatisConfig$$EnhancerBySpringCGLIB$$51f8e108] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,223 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,223 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,224 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,224 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 19:54:11,456 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [class org.mybatis.spring.SqlSessionFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,456 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,461 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'eventDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,461 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,461 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'roleDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,462 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,463 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'persistenceExceptionTranslator' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,468 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class com.sun.proxy.$Proxy44] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,474 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [class com.sun.proxy.$Proxy45] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,474 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroRealm' of type [class com.us.shiro.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,482 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'securityManager' of type [class org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,521 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'authorizationAttributeSourceAdvisor' of type [class org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,526 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'transactionConfig' of type [class com.us.config.TransactionConfig$$EnhancerBySpringCGLIB$$9e94af73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,537 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'annotationDrivenTransactionManager' of type [class org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,538 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$f30ca957] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 19:54:11,946 [main] INFO  [org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer] - Tomcat initialized with port(s): 8080 (http)
2019-01-15 19:54:12,018 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 2105 ms
2019-01-15 19:54:12,343 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.ServletRegistrationBean] - Mapping servlet: 'dispatcherServlet' to [/]
2019-01-15 19:54:12,346 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-15 19:54:12,346 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-01-15 19:54:12,346 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-01-15 19:54:12,346 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'requestContextFilter' to: [/*]
2019-01-15 19:54:12,346 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'shiroFilter' to: [/*]
2019-01-15 19:54:12,506 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24569dba: startup date [Tue Jan 15 19:54:09 CST 2019]; root of context hierarchy
2019-01-15 19:54:12,610 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/index]}" onto public java.lang.String com.us.controller.PortalController.index()
2019-01-15 19:54:12,611 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/]}" onto public java.lang.String com.us.controller.PortalController.indexw()
2019-01-15 19:54:12,611 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login]}" onto public java.lang.String com.us.controller.PortalController.login()
2019-01-15 19:54:12,611 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/404]}" onto public java.lang.String com.us.controller.PortalController.notFoundPage()
2019-01-15 19:54:12,611 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/403]}" onto public java.lang.String com.us.controller.PortalController.unauthorizedPage()
2019-01-15 19:54:12,612 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/admins/]}" onto public java.lang.String com.us.controller.LoginController.index()
2019-01-15 19:54:12,613 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/admins/login],methods=[POST]}" onto public com.us.res.JsonRes com.us.controller.LoginController.login(java.lang.String,java.lang.String,boolean)
2019-01-15 19:54:12,616 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[PUT]}" onto public com.us.bean.Event com.us.controller.EventController.update(com.us.bean.Event)
2019-01-15 19:54:12,616 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[DELETE]}" onto public int com.us.controller.EventController.delete(java.lang.Integer)
2019-01-15 19:54:12,616 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[POST]}" onto public com.us.bean.Event com.us.controller.EventController.create(com.us.bean.Event)
2019-01-15 19:54:12,617 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[GET]}" onto public java.util.List<com.us.bean.Event> com.us.controller.EventController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 19:54:12,617 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[GET]}" onto public com.us.bean.Event com.us.controller.EventController.detail(java.lang.Integer)
2019-01-15 19:54:12,619 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[PUT]}" onto public com.us.bean.User com.us.controller.UserController.update(com.us.bean.User)
2019-01-15 19:54:12,619 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[DELETE]}" onto public int com.us.controller.UserController.delete(java.lang.Integer)
2019-01-15 19:54:12,619 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[POST]}" onto public com.us.bean.User com.us.controller.UserController.create(com.us.bean.User)
2019-01-15 19:54:12,619 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[GET]}" onto public java.util.List<com.us.bean.User> com.us.controller.UserController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 19:54:12,620 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[GET]}" onto public com.us.bean.User com.us.controller.UserController.detail(java.lang.Integer)
2019-01-15 19:54:12,622 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-01-15 19:54:12,623 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2019-01-15 19:54:12,668 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:54:12,668 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:54:12,707 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 19:54:13,228 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2019-01-15 19:54:13,294 [main] INFO  [org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer] - Tomcat started on port(s): 8080 (http)
