2019-01-15 14:57:41,970 [main] INFO  [com.us.Application] - Starting Application on localhost with PID 5933 (/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes started by yuhongxiang in /Users/yuhongxiang/MyProgram/springBoot/springboot-shiro)
2019-01-15 15:19:22,608 [Thread-30] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6440112d: startup date [Tue Jan 15 15:13:20 CST 2019]; root of context hierarchy
2019-01-15 15:19:22,646 [Thread-30] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Unregistering JMX-exposed beans on shutdown
2019-01-15 15:22:06,417 [main] INFO  [com.us.Application] - Starting Application on localhost with PID 9366 (/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes started by yuhongxiang in /Users/yuhongxiang/MyProgram/springBoot/springboot-shiro)
2019-01-15 15:22:06,417 [main] INFO  [com.us.Application] - No profiles are active
2019-01-15 15:22:06,489 [pool-3-thread-1] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 5.2.2.Final
2019-01-15 15:22:06,753 [main] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5890e879: startup date [Tue Jan 15 15:22:06 CST 2019]; root of context hierarchy
2019-01-15 15:22:08,173 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroConfiguration' of type [class com.us.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$ab829f8d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,397 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,398 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,399 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,400 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,404 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,404 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,404 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,405 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,405 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSourceConfig' of type [class com.us.config.DataSourceConfig$$EnhancerBySpringCGLIB$$87322f8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,421 [MLog-Init-Reporter] INFO  [com.mchange.v2.log.MLog] - MLog clients using log4j logging.
2019-01-15 15:22:08,452 [main] INFO  [com.mchange.v2.c3p0.C3P0Registry] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2019-01-15 15:22:08,505 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSource' of type [class com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,505 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'myBatisConfig' of type [class com.us.config.MyBatisConfig$$EnhancerBySpringCGLIB$$7b074d54] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,509 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,509 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,510 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,510 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:22:08,850 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [class org.mybatis.spring.SqlSessionFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,851 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,855 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'eventDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,856 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,856 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'roleDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,857 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,858 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'persistenceExceptionTranslator' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,863 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [class com.sun.proxy.$Proxy44] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,866 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [class com.sun.proxy.$Proxy45] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,866 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroRealm' of type [class com.us.shiro.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,874 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'securityManager' of type [class org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,916 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'authorizationAttributeSourceAdvisor' of type [class org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,922 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'transactionConfig' of type [class com.us.config.TransactionConfig$$EnhancerBySpringCGLIB$$c7a31bbf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,937 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'annotationDrivenTransactionManager' of type [class org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:08,938 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1c1b15a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:22:09,515 [main] INFO  [org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer] - Tomcat initialized with port(s): 8080 (http)
2019-01-15 15:22:09,655 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 2902 ms
2019-01-15 15:22:10,069 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.ServletRegistrationBean] - Mapping servlet: 'dispatcherServlet' to [/]
2019-01-15 15:22:10,075 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-15 15:22:10,075 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-01-15 15:22:10,075 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-01-15 15:22:10,076 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'requestContextFilter' to: [/*]
2019-01-15 15:22:10,076 [localhost-startStop-1] INFO  [org.springframework.boot.context.embedded.FilterRegistrationBean] - Mapping filter: 'shiroFilter' to: [/*]
2019-01-15 15:22:10,327 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5890e879: startup date [Tue Jan 15 15:22:06 CST 2019]; root of context hierarchy
2019-01-15 15:22:10,431 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/404]}" onto public java.lang.String com.us.controller.PortalController.notFoundPage()
2019-01-15 15:22:10,432 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login]}" onto public java.lang.String com.us.controller.PortalController.login()
2019-01-15 15:22:10,432 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/403]}" onto public java.lang.String com.us.controller.PortalController.unauthorizedPage()
2019-01-15 15:22:10,433 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/]}" onto public java.lang.String com.us.controller.LoginController.index()
2019-01-15 15:22:10,434 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login],methods=[POST]}" onto public java.lang.String com.us.controller.LoginController.login(java.lang.String,java.lang.String,boolean)
2019-01-15 15:22:10,437 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[PUT]}" onto public com.us.bean.Event com.us.controller.EventController.update(com.us.bean.Event)
2019-01-15 15:22:10,438 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[DELETE]}" onto public int com.us.controller.EventController.delete(java.lang.Integer)
2019-01-15 15:22:10,438 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[POST]}" onto public com.us.bean.Event com.us.controller.EventController.create(com.us.bean.Event)
2019-01-15 15:22:10,438 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[GET]}" onto public java.util.List<com.us.bean.Event> com.us.controller.EventController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 15:22:10,438 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[GET]}" onto public com.us.bean.Event com.us.controller.EventController.detail(java.lang.Integer)
2019-01-15 15:22:10,440 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[PUT]}" onto public com.us.bean.User com.us.controller.UserController.update(com.us.bean.User)
2019-01-15 15:22:10,440 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[DELETE]}" onto public int com.us.controller.UserController.delete(java.lang.Integer)
2019-01-15 15:22:10,440 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[POST]}" onto public com.us.bean.User com.us.controller.UserController.create(com.us.bean.User)
2019-01-15 15:22:10,440 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[GET]}" onto public java.util.List<com.us.bean.User> com.us.controller.UserController.list(javax.servlet.http.HttpServletRequest)
2019-01-15 15:22:10,441 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[GET]}" onto public com.us.bean.User com.us.controller.UserController.detail(java.lang.Integer)
2019-01-15 15:22:10,442 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-01-15 15:22:10,443 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2019-01-15 15:22:10,481 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 15:22:10,481 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 15:22:10,526 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-01-15 15:22:11,262 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2019-01-15 15:22:11,340 [main] INFO  [org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer] - Tomcat started on port(s): 8080 (http)
2019-01-15 15:22:11,346 [main] INFO  [com.us.Application] - Started Application in 5.432 seconds (JVM running for 10.408)
2019-01-15 15:22:27,435 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-15 15:22:27,454 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 19 ms
2019-01-15 15:23:26,539 [http-nio-8080-exec-9] WARN  [org.springframework.web.servlet.PageNotFound] - Request method 'POST' not supported
2019-01-15 15:25:39,720 [http-nio-8080-exec-8] WARN  [org.springframework.web.servlet.PageNotFound] - Request method 'POST' not supported
2019-01-15 15:25:59,520 [Thread-32] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5890e879: startup date [Tue Jan 15 15:22:06 CST 2019]; root of context hierarchy
2019-01-15 15:25:59,553 [Thread-32] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Unregistering JMX-exposed beans on shutdown
2019-01-15 15:26:15,265 [main] INFO  [com.us.Application] - Starting Application on localhost with PID 9427 (/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes started by yuhongxiang in /Users/yuhongxiang/MyProgram/springBoot/springboot-shiro)
2019-01-15 15:26:15,266 [main] INFO  [com.us.Application] - No profiles are active
2019-01-15 15:26:15,329 [pool-3-thread-1] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 5.2.2.Final
2019-01-15 15:26:15,674 [main] INFO  [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@11ee02f8: startup date [Tue Jan 15 15:26:15 CST 2019]; root of context hierarchy
2019-01-15 15:26:17,806 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroConfiguration' of type [class com.us.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$dc993918] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-15 15:26:18,095 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,096 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,097 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,098 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'persistenceExceptionTranslator' defined in URL [jar:file:/Users/yuhongxiang/maven/repo/org/springframework/spring-tx/4.2.3.RELEASE/spring-tx-4.2.3.RELEASE.jar!/org/springframework/dao/support/PersistenceExceptionTranslator.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,103 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/UserDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,104 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'roleDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/RoleDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
2019-01-15 15:26:18,104 [main] WARN  [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Bean creation exception on FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'permissionDao' defined in file [/Users/yuhongxiang/MyProgram/springBoot/springboot-shiro/target/classes/com/us/dao/PermissionDao.class]: Cannot resolve reference to bean 'sqlSessionFactory' while setting bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCurrentlyInCreationException: Error creating bean with name 'sqlSessionFactory': Requested bean is currently in creation: Is there an unresolvable circular reference?
